country,m49_code,iso3,year,drained_organic_soils_area_ha,co2_kt_co2,n2o_ar5_kt_co2e,n2o_kt_gas_diagnostic,emissions_total_kt_co2e,emissions_density_t_co2e_per_ha,hotspot_class,hotspot_rank_total,hotspot_rank_density,source_area,source_co2,source_n2o_co2e,data_quality_note
Czechia,203,,2019,9968.0,263.0,35.0,0.0,298.0,29.895666131621187,low,68,73,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Portugal,620,,2019,9822.0,247.0,39.0,0.0,286.0,29.11830584402362,low,69,77,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Jamaica,388,,2019,5867.0,242.0,38.0,0.0,280.0,47.7245611044827,low,70,43,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Faroe Islands,234,,2019,13235.0,235.0,37.0,0.0,272.0,20.551567812618057,low,71,98,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Brunei Darussalam,96,,2019,5525.0,237.0,30.0,0.0,267.0,48.32579185520362,low,72,41,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Belgium,56,,2019,7998.0,202.0,25.0,0.0,227.0,28.38209552388097,low,73,83,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Uruguay,858,,2019,9285.0,190.0,29.0,0.0,219.0,23.58642972536349,low,74,93,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Republic of Moldova,498,,2019,6687.0,190.0,19.0,0.0,209.0,31.254673246597875,low,75,53,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Belize,84,,2019,4301.0,171.0,37.0,0.0,208.0,48.36084631481051,low,76,40,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Kenya,404,,2019,6324.0,154.0,31.0,0.0,185.0,29.253636938646427,low,77,76,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Slovenia,705,,2019,6232.0,164.0,21.0,0.0,185.0,29.685494223363285,low,78,75,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Democratic People's Republic of Korea,408,,2019,5121.0,145.0,15.0,0.0,160.0,31.24389767623511,very_low,79,55,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Liberia,430,,2019,2477.0,123.0,15.0,0.0,138.0,55.71255551069842,very_low,80,8,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Bosnia and Herzegovina,70,,2019,4350.0,105.0,14.0,0.0,119.0,27.35632183908046,very_low,81,86,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Albania,8,,2019,3839.0,105.0,12.0,0.0,117.0,30.47668663714509,very_low,82,67,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Peru,604,,2019,2066.0,101.0,14.0,0.0,115.0,55.663117134559535,very_low,83,9,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Ecuador,218,,2019,1647.0,80.0,12.0,0.0,92.0,55.85913782635094,very_low,84,7,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Fiji,242,,2019,1746.0,79.0,12.0,0.0,91.0,52.11912943871707,very_low,85,30,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Costa Rica,188,,2019,1628.0,68.0,20.0,0.0,88.0,54.054054054054056,very_low,86,21,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Ghana,288,,2019,1601.0,73.0,10.0,0.0,83.0,51.84259837601499,very_low,87,32,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Slovakia,703,,2019,2379.0,64.0,8.0,0.0,72.0,30.264817150063053,very_low,88,69,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Puerto Rico,630,,2019,1254.0,58.0,10.0,0.0,68.0,54.22647527910686,very_low,89,20,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Central African Republic,140,,2019,1103.0,55.0,6.0,0.0,61.0,55.30371713508613,very_low,90,13,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
French Guiana,254,,2019,752.0,35.0,5.0,0.0,40.0,53.191489361702125,very_low,91,25,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Nicaragua,558,,2019,754.0,32.0,8.0,0.0,40.0,53.05039787798408,very_low,92,27,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Isle of Man,833,,2019,968.0,20.0,3.0,0.0,23.0,23.760330578512395,very_low,93,92,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Montenegro,499,,2019,641.0,18.0,2.0,0.0,20.0,31.201248049921997,very_low,94,56,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Croatia,191,,2019,330.0,9.0,1.0,0.0,10.0,30.303030303030305,very_low,95,68,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Eritrea,232,,2019,164.0,8.0,0.0,0.0,8.0,48.78048780487805,very_low,96,39,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Luxembourg,442,,2019,179.0,3.0,0.0,0.0,3.0,16.75977653631285,very_low,97,99,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Namibia,516,,2019,104.0,3.0,0.0,0.0,3.0,28.846153846153847,very_low,98,81,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Serbia,688,,2019,88.0,2.0,0.0,0.0,2.0,22.727272727272727,very_low,99,96,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Equatorial Guinea,226,,2019,20.0,0.0,0.0,0.0,0.0,0.0,very_low,100,100,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Guinea-Bissau,624,,2019,0.0,0.0,0.0,0.0,0.0,,very_low,101,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Solomon Islands,90,,2019,13.0,0.0,0.0,0.0,0.0,0.0,very_low,102,101,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,"Interim Phase B2b country-level dataset; country-name join, ISO3 join pending."
Afghanistan,4,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Algeria,12,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
American Samoa,16,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Andorra,20,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Anguilla,660,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Antigua and Barbuda,28,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Armenia,51,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Aruba,533,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Azerbaijan,31,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Bahamas,44,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Bahrain,48,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Barbados,52,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Benin,204,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Bermuda,60,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Bhutan,64,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Bolivia (Plurinational State of),68,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
British Virgin Islands,92,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Burkina Faso,854,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Cabo Verde,132,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Cambodia,116,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Cayman Islands,136,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Chad,148,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Channel Islands,830,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
"China, Hong Kong SAR",344,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
"China, Macao SAR",446,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
"China, Taiwan Province of",158,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Comoros,174,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Cook Islands,184,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Cuba,192,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Cyprus,196,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Côte d'Ivoire,384,,2019,46313.0,2342.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Djibouti,262,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Dominica,212,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Dominican Republic,214,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Egypt,818,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
El Salvador,222,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Eswatini,748,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
French Polynesia,258,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Gambia,270,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Georgia,268,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Gibraltar,292,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Greenland,304,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Grenada,308,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
