country,m49_code,iso3,year,drained_organic_soils_area_ha,co2_kt_co2,n2o_ar5_kt_co2e,n2o_kt_gas_diagnostic,emissions_total_kt_co2e,emissions_density_t_co2e_per_ha,hotspot_class,hotspot_rank_total,hotspot_rank_density,source_area,source_co2,source_n2o_co2e,data_quality_note
Guadeloupe,312,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Guam,316,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Guatemala,320,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Haiti,332,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Holy See,336,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Honduras,340,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Iran (Islamic Republic of),364,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Iraq,368,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Israel,376,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Jordan,400,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Kazakhstan,398,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Kiribati,296,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Kuwait,414,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Kyrgyzstan,417,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Lao People's Democratic Republic,418,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Lebanon,422,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Lesotho,426,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Libya,434,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Liechtenstein,438,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Maldives,462,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Mali,466,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Malta,470,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Marshall Islands,584,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Martinique,474,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Mauritania,478,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Mauritius,480,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Mayotte,175,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Mexico,484,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Micronesia (Federated States of),583,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Monaco,492,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Montserrat,500,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Morocco,504,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Mozambique,508,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Nauru,520,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Netherlands (Kingdom of the),528,,2019,303155.0,7145.0,,5.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
New Caledonia,540,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Niger,562,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Nigeria,566,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Niue,570,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Norfolk Island,574,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
North Macedonia,807,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Northern Mariana Islands,580,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Oman,512,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Pakistan,586,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Palau,585,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Palestine,275,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Paraguay,600,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Philippines,608,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Pitcairn,612,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Qatar,634,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Republic of Korea,410,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Réunion,638,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
"Saint Helena, Ascension and Tristan da Cunha",654,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Saint Kitts and Nevis,659,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Saint Lucia,662,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Saint Pierre and Miquelon,666,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Saint Vincent and the Grenadines,670,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Samoa,882,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
San Marino,674,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Sao Tome and Principe,678,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Saudi Arabia,682,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Senegal,686,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Seychelles,690,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Sierra Leone,694,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Singapore,702,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Somalia,706,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Sudan,729,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Syrian Arab Republic,760,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Tajikistan,762,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Timor-Leste,626,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Togo,768,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Tokelau,772,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Tonga,776,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Trinidad and Tobago,780,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Tunisia,788,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Turkmenistan,795,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Turks and Caicos Islands,796,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Tuvalu,798,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Türkiye,792,,2019,14.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
United Arab Emirates,784,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
United Kingdom of Great Britain and Northern Ireland,826,,2019,1278646.0,26407.0,,17.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
United States Virgin Islands,850,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Uzbekistan,860,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Vanuatu,548,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Wallis and Futuna Islands,876,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Western Sahara,732,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Yemen,887,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
Zimbabwe,716,,2019,0.0,0.0,,0.0,,,no_data,,,emissions-from-drained-organic-soils.csv,emissions-from-drained-organic-soils.csv,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,Missing N2O AR5 CO2e join from cultivation export.
