country,year,drained_organic_soils_area_ha,n2o_ar5_kt_co2e,n2o_density_t_co2e_per_ha,hotspot_class,n2o_rank_total,n2o_rank_density,source_file,source_note,data_quality_note
Greece,2019,44314.0,147.0,3.3172360879180394,medium,53,67,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Iceland,2019,43945.0,134.0,3.049266128114689,medium,54,95,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Bulgaria,2019,38646.0,128.0,3.312115095999586,low,55,68,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Guinea,2019,18673.0,116.0,6.2121780110319715,low,56,34,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Colombia,2019,17321.0,115.0,6.639339530050228,low,57,7,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Switzerland,2019,34349.0,114.0,3.3188739119042765,low,58,65,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Malawi,2019,15688.0,104.0,6.629270780214177,low,59,9,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Brazil,2019,14469.0,96.0,6.634874559402861,low,60,8,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Panama,2019,14741.0,92.0,6.241096262126043,low,61,33,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
South Africa,2019,20364.0,84.0,4.124926340601061,low,62,49,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Suriname,2019,12538.0,82.0,6.540118041154889,low,63,16,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Italy,2019,23195.0,77.0,3.3196809657253716,low,64,64,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Botswana,2019,11294.0,75.0,6.640694173897645,low,65,6,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Gabon,2019,11210.0,73.0,6.512042818911686,low,66,21,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Romania,2019,19137.0,63.0,3.2920520457752,low,67,76,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Spain,2019,18282.0,59.0,3.227218028662072,low,68,83,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Democratic Republic of the Congo,2019,8480.0,56.0,6.60377358490566,low,69,10,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Angola,2019,6678.0,44.0,6.588799041629231,low,70,11,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Austria,2019,12763.0,42.0,3.290762359946721,low,71,77,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Portugal,2019,12490.0,39.0,3.122497998398719,low,72,92,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Jamaica,2019,6255.0,38.0,6.075139888089528,low,73,40,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Belize,2019,5656.0,37.0,6.5417256011315414,low,74,15,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Faroe Islands,2019,13457.0,37.0,2.749498402318496,low,75,98,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Czechia,2019,10631.0,35.0,3.292258489323676,low,76,75,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Kenya,2019,8851.0,31.0,3.5024291040560387,low,77,50,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Brunei Darussalam,2019,5550.0,30.0,5.405405405405405,low,78,45,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Uruguay,2019,9321.0,29.0,3.111254157279262,low,79,93,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Belgium,2019,7882.0,25.0,3.1717838112154277,low,80,87,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Slovenia,2019,6352.0,21.0,3.3060453400503778,low,81,72,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Costa Rica,2019,3099.0,20.0,6.453694740238786,very_low,82,23,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Republic of Moldova,2019,5797.0,19.0,3.2775573572537517,very_low,83,79,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Democratic People's Republic of Korea,2019,4608.0,15.0,3.2552083333333335,very_low,84,80,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Liberia,2019,2399.0,15.0,6.2526052521884115,very_low,85,31,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Bosnia and Herzegovina,2019,4455.0,14.0,3.142536475869809,very_low,86,90,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Peru,2019,2218.0,14.0,6.311992786293959,very_low,87,29,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Albania,2019,3787.0,12.0,3.1687351465540003,very_low,88,88,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Ecuador,2019,1932.0,12.0,6.211180124223603,very_low,89,35,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Fiji,2019,2024.0,12.0,5.928853754940712,very_low,90,43,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Ghana,2019,1723.0,10.0,5.803830528148578,very_low,91,44,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Puerto Rico,2019,1667.0,10.0,5.9988002399520095,very_low,92,42,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Nicaragua,2019,1241.0,8.0,6.446414182111201,very_low,93,24,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Slovakia,2019,2403.0,8.0,3.329171868497711,very_low,94,56,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Central African Republic,2019,990.0,6.0,6.0606060606060606,very_low,95,41,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
French Guiana,2019,822.0,5.0,6.082725060827251,very_low,96,39,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Isle of Man,2019,1022.0,3.0,2.935420743639922,very_low,97,97,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Montenegro,2019,790.0,2.0,2.5316455696202533,very_low,98,99,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Croatia,2019,336.0,1.0,2.9761904761904763,very_low,99,96,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Equatorial Guinea,2019,8.0,0.0,0.0,very_low,100,100,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Eritrea,2019,78.0,0.0,0.0,very_low,101,101,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Guinea-Bissau,2019,14.0,0.0,0.0,very_low,102,102,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Luxembourg,2019,180.0,0.0,0.0,very_low,103,103,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Namibia,2019,127.0,0.0,0.0,very_low,104,104,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Serbia,2019,83.0,0.0,0.0,very_low,105,105,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Solomon Islands,2019,10.0,0.0,0.0,very_low,106,106,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
Turkey,2019,15.0,0.0,0.0,very_low,107,107,emissions_agriculture_cultivated_organic_soils_e_all_data_norm.csv,FAOSTAT/KAPSARC Cultivation of organic soils export; N2O component only.,Interim Phase B2a country-level dataset; exact year only; excludes CO2 emissions from drained cropland/grassland organic soils.
